#h.l
LCER(20:1)	7.9390189535909e-17
TAG51:4FA16:1	0.00638425865108778
PC(16:0/20:3)	4.47323748069744e-06
PC(18:1/22:6)	0.018068414003175
TAG54:5FA18:2	2.39130271940789e-134
TAG52:3FA20:0	1.6398154508317e-10
PE(P18:1/18:1)	0.0472445166546515
TAG54:3FA18:1	3.4023658412033e-62
PC(18:0/20:3)	0.0001106393732977
#h.m
LCER(20:1)	0.000679269149480589
PC(16:0/12:0)	9.21795362052072e-05
TAG52:0FA16:0	4.25763663580658e-10
TAG54:0FA18:0	0.0431292570439289
PC(15:0/18:1)	1.0098073467885e-14
TAG47:2FA18:2	0.000443383517527095
TAG54:2FA18:1	4.60149089143045e-94
TAG53:7FA18:3	6.30122053661938e-09
TAG50:3FA18:0	0.000517146250208156
TAG47:0FA16:0	0.00121931483055366
PC(18:0/20:4)	9.92470175023734e-37
PC(18:0/18:0)	0.0047954276083407
TAG52:0FA18:0	1.60936361891352e-31
TAG47:2FA14:0	0.00162902240175245
TAG51:0FA16:0	3.57453866048189e-10
DCER(16:0)	8.61360795905409e-09
TAG49:0FA15:0	1.56416116778546e-11
TAG50:0FA14:0	1.36021703399148e-06
TAG55:7FA20:4	8.06417818804283e-08
CE(14:0)	0.000913288730466891
TAG54:1FA18:0	0.00104978298372007
#l.m
